name,score,evaluate,meta,url,cover_url
"Annotated Algorithms in Python : with Applications in Physics, Biology, and Finance",0,0,"DrMassimoDiPierro,Experts4Solutions,2013-11-26,USD40.00",https://book.douban.com/subject/25911236/,https://img3.doubanio.com/view/subject/l/public/s27308570.jpg
Text Analytics with Python : A Practical Real-World Approach to Gaining Actionable Insights f,0,0,"DipanjanSarkar,Apress,2016-12-29,USD44.99",https://book.douban.com/subject/26927370/,https://img3.doubanio.com/view/subject/l/public/s29191740.jpg
Learning Geospatial Analysis with Python,0,0,"JoelLawhead,PacktPublishing,2013-10-25,USD49.99",https://book.douban.com/subject/25804127/,https://img3.doubanio.com/view/subject/l/public/s27193730.jpg
Foundations for Analytics with Python,0,0,"ClintonW.Brownley,O'ReillyMedia,2016-6-25,USD44.99",https://book.douban.com/subject/26630168/,https://img3.doubanio.com/view/subject/l/public/s28304656.jpg
Geoprocessing with Python,0,0,"ChrisGarrard,ManningPublications,2015-12-31,USD49.99",https://book.douban.com/subject/26284792/,https://img3.doubanio.com/view/subject/l/public/s28284753.jpg
Advanced Machine Learning with Python,0,0,"JohnHearty,PacktPublishing-ebooksAccount,2016-7-28,USD44.99",https://book.douban.com/subject/26729169/,https://img1.doubanio.com/view/subject/l/public/s29388699.jpg
Python for Everyone,0,0,"CayS.Horstmann,RanceD.Necaise,JohnWiley&Sons,2013-4-26,GBP181.99",https://book.douban.com/subject/21749843/,https://img1.doubanio.com/view/subject/l/public/s29711119.jpg
Python Scripting for Computational Science,0,0,"Langtangen,HansPetter,2013-7,$101.64",https://book.douban.com/subject/10316675/,https://img3.doubanio.com/view/subject/l/public/s8429250.jpg
Data Science Essentials in Python : Collect - Organize - Explore - Predict - Value,0,0,"DmitryZinoviev,PragmaticBookshelf,2016-8-20,USD29.00",https://book.douban.com/subject/26886708/,https://img3.doubanio.com/view/subject/l/public/s29079306.jpg
Exploring Python,0,0,"Budd,TimothyA.,2009-5,$96.90",https://book.douban.com/subject/7920125/,https://img3.doubanio.com/view/subject/l/public/s7986521.jpg
Pyomo - Optimization Modeling in Python,0,0,"WilliamE.Hart,CarlLaird,Jean-PaulWatson,DavidL.Woodruff,Springer,2012-2-9,USD59.95",https://book.douban.com/subject/11392791/,https://img1.doubanio.com/view/subject/l/public/s26841567.jpg
Python可以这样学,0,0,"董付国,清华大学出版社,2017-2,69.00",https://book.douban.com/subject/27024258/,https://img3.doubanio.com/view/subject/l/public/s29430093.jpg
Large Scale Machine Learning with Python,0,0,"BastiaanSjardin,LucaMassaron,AlbertoBoschetti,PacktPublishing-ebooksAccount,2016-8-4,USD49.99",https://book.douban.com/subject/26857652/,https://img3.doubanio.com/view/subject/l/public/s28984084.jpg
Python Data Visualization Cookbook - Second Edition,0,0,"IgorMilovanovic,DimitryFoures,GiuseppeVettigli,PacktPublishing-ebooksAccount,2015-11-30,USD44.99",https://book.douban.com/subject/26688076/,https://img3.doubanio.com/view/subject/l/public/s28363833.jpg
Mastering Natural Language Processing with Python,0,0,"DeeptiChopra,NisheethJoshi,ItiMathur,PacktPublishing-ebooksAccount,2016-6-10,USD49.99",https://book.douban.com/subject/26729166/,https://img1.doubanio.com/view/subject/l/public/s28910558.jpg
Designing Machine Learning Systems with Python,0,0,"DavidJulian,PacktPublishing-ebooksAccount,2016-4-6,GBP28.99",https://book.douban.com/subject/26729167/,https://img1.doubanio.com/view/subject/l/public/s28428108.jpg
Python 3 Object-Oriented Programming - Second Edition,0,0,"DustyPhillips,PacktPublishing-ebooksAccount,2015-9-1,USD49.99",https://book.douban.com/subject/26610141/,https://img3.doubanio.com/view/subject/l/public/s28294352.jpg
Learning Python Network Programming,0,0,"Dr.M.O.FaruqueSarker,SamWashington,PacktPublishing-ebooksAccount,2015-6-30,USD49.99",https://book.douban.com/subject/26428436/,https://img3.doubanio.com/view/subject/l/public/s28113481.jpg
ABAQUS Python二次开发攻略,0,0,"苏景鹤,江丙云,人民邮电出版社,2016-4-1,CNY59.80",https://book.douban.com/subject/26773326/,https://img1.doubanio.com/view/subject/l/public/s28708949.jpg
Head First Python,0,0,"Barry,Paul",https://book.douban.com/subject/20876206/,https://img3.doubanio.com/view/subject/l/public/s24704173.jpg
Practical Maya Programming with Python,0,0,"RobertGalanakis,PacktPublishing-ebooksAccount,2014-6-24,USD44.99",https://book.douban.com/subject/25982524/,https://img1.doubanio.com/view/subject/l/public/s27463318.jpg
Python贝叶斯分析,0,0,,https://book.douban.com/subject/30165551/,https://img3.doubanio.com/view/subject/l/public/s29782365.jpg
Python/C Api Manual - Python 3,0,0,"GuidoVanRossum,FredL.Drake,CreateSpaceIndependentPublishingPlatform,2009-3-20,USD22.95",https://book.douban.com/subject/4058743/,https://img3.doubanio.com/view/subject/l/public/s3995463.jpg
Sams Teach Yourself Python in 24 Hours (Teach Yourself -- 24 Hours),0,0,"IvanVanLaningham,IvanVanLaningham,Sams,2000-05-15,USD24.99",https://book.douban.com/subject/1787770/,https://img3.doubanio.com/view/subject/l/public/s1659195.jpg
Pro Python Data Wrangling,0,0,"McKinney,Wes,$56.49",https://book.douban.com/subject/10205832/,https://img3.doubanio.com/view/subject/l/public/s7488483.jpg
Pro Python System Administration,0,0,"RytisSileika,Apress,2014-11-27,USD59.99",https://book.douban.com/subject/26268437/,https://img3.doubanio.com/view/subject/l/public/s27866604.jpg
Études for Python : Exercises for Programmers,0,0,"DavidStanek,O'ReillyMedia,2016-8-25,USD24.99",https://book.douban.com/subject/26741448/,https://img1.doubanio.com/view/subject/l/public/s28495059.jpg
PYTHON和QT快速GUI编程,0,0,59.00,https://book.douban.com/subject/4251445/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
A Primer on Scientific Programming with Python,0,0,"Langtangen,HansPetter,$67.74",https://book.douban.com/subject/10316075/,https://img3.doubanio.com/view/subject/l/public/s8799445.jpg
Modern Python Cookbook,0,0,"StevenF.Lott,PacktPublishing-ebooksAccount,2016-12-6,GBP31.99",https://book.douban.com/subject/26928955/,https://img1.doubanio.com/view/subject/l/public/s29198199.jpg
Python与数据科学,0,0,"王仁武,华东师范大学出版社,2016-3-1,45.00元",https://book.douban.com/subject/26863703/,https://img1.doubanio.com/view/subject/l/public/s29135939.jpg
Managing Your Biological Data with Python,0,0,"AllegraVia,KristianRother,AnnaTramontano,ChapmanandHall,CRC,2014-3-18,USD69.95",https://book.douban.com/subject/24640101/,https://img3.doubanio.com/view/subject/l/public/s27536002.jpg
Raspberry Pi机器人制作实例:用Python、Linux和传感器搭建智能小车,0,0,,https://book.douban.com/subject/26773324/,https://img3.doubanio.com/view/subject/l/public/s29403124.jpg
How to Make Mistakes in Python,0,0,"MikePirnat,O'ReillyMedia,Inc.,2015-9-25",https://book.douban.com/subject/26768792/,https://img3.doubanio.com/view/subject/l/public/s28613540.jpg
零起点Python足彩大数据与机器学习实盘分析,0,0,"电子工业出版社,2017-5,99",https://book.douban.com/subject/27050478/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Advanced Python for Biologists,0,0,"DrMartinOJones,CreateSpaceIndependentPublishingPlatform,2014-1-17,USD39.00",https://book.douban.com/subject/26331856/,https://img3.doubanio.com/view/subject/l/public/s28014396.jpg
精通Python 3程式設計,0,0,"MarkSummerfield,蔣大偉,碁峰,2010-11",https://book.douban.com/subject/21364934/,https://img1.doubanio.com/view/subject/l/public/s27163667.jpg
Bioinformatics Programming in Python,0,0,"Flaig,Ruediger-Marcus,2008-4,701.00元",https://book.douban.com/subject/3010787/,https://img3.doubanio.com/view/subject/l/public/s8410451.jpg
"Python How to Program, 1/e",0,0,"HarveyM.Deitel,PaulJ.Deitel,JonathanP.Liperi,BenWiedermann,PrenticeHall,2002-02-14,USD122.00",https://book.douban.com/subject/3566598/,https://img3.doubanio.com/view/subject/l/public/s3621891.jpg
The Quick Python Book,0,0,"DarylDHarmsPh.D.,KennethMcDonald,ManningPublications,2000-01-01,USD39.95",https://book.douban.com/subject/2695871/,https://img3.doubanio.com/view/subject/l/public/s4253494.jpg
Think Python,0,0,"Downey,Allen",https://book.douban.com/subject/17555596/,https://img3.doubanio.com/view/subject/l/public/s20787086.jpg
Python Scripts for Abaqus : Learn by Example,0,0,"GautamM.Puri,2011",https://book.douban.com/subject/25853198/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
Python for Signal Processing : Featuring IPython Notebooks,0,0,"JoséUnpingco,Springer,2013-10-10,USD119.00",https://book.douban.com/subject/25820268/,https://img1.doubanio.com/view/subject/l/public/s27211449.jpg
Head First Python : A Brain-Friendly Guide,0,0,"PaulBarry,O'ReillyMedia,2016-11-28,USD49.99",https://book.douban.com/subject/26921709/,https://img3.doubanio.com/view/subject/l/public/s29203384.jpg
Python for Biologists : A complete programming course for beginners,0,0,"DrMartinJones,2013",https://book.douban.com/subject/25830840/,https://img1.doubanio.com/view/subject/l/public/s27222329.jpg
Building RESTful Python Web Services,0,0,"GastónC.Hillar,PacktPublishing,2016-12-6",https://book.douban.com/subject/26907905/,https://img3.doubanio.com/view/subject/l/public/s29133375.jpg
树莓派Python编程入门与实战,0,0,"勃鲁姆(RichardBlum),布莱斯纳罕(ChristineBresnahan),陈晓明,马立新,人民邮电出版社,2016-8-1,69",https://book.douban.com/subject/26883039/,https://img1.doubanio.com/view/subject/l/public/s29612427.jpg
Python Machine Learning Cookbook,0,0,"PrateekJoshi,PacktPublishing-ebooksAccount,2016-9-6,USD59.99",https://book.douban.com/subject/26865845/,https://img1.doubanio.com/view/subject/l/public/s29020387.jpg
Professional Python,0,0,"LukeSneeringer,Wrox,2015-10-19,USD50.00",https://book.douban.com/subject/26630169/,https://img1.doubanio.com/view/subject/l/public/s28304659.jpg
Python Unlocked,0,0,"ArunTigeraniya,PacktPublishing,2015-12-30,USD39.99",https://book.douban.com/subject/26703643/,https://img3.doubanio.com/view/subject/l/public/s28378521.jpg
A collection of Advanced Data Science and Machine Learning Interview Questions Solved in Python and Spark : Hands-on Big Data and Machine ... Programming Interview Question,0,0,"DrAntonioGulli,CreateSpaceIndependentPublishingPlatform,2015-11-18,USD20.99",https://book.douban.com/subject/26740589/,https://img1.doubanio.com/view/subject/l/public/s28487797.jpg
Python for Data Visualization,0,0,"RobStory,MattDavis,O'ReillyMedia,2016-12-25,USD34.99",https://book.douban.com/subject/26719916/,https://img3.doubanio.com/view/subject/l/public/s28395493.jpg
Learning Python Design Patterns - Second Edition,0,0,"ChetanGiridhar,PacktPublishing,2016-2-15,GBP25.99",https://book.douban.com/subject/26729172/,https://img3.doubanio.com/view/subject/l/public/s28428113.jpg
A Student's Guide to Python for Physical Modeling,0,0,"JesseM.Kinder,PhilipNelson,PrincetonUniversityPress,2015-9-22,USD22.81",https://book.douban.com/subject/26796829/,https://img3.doubanio.com/view/subject/l/public/s28732671.jpg
Modular Programming with Python,0,0,"ErikWestra,PacktPublishing-ebooksAccount,2016-8-4,USD39.99",https://book.douban.com/subject/26791753/,https://img3.doubanio.com/view/subject/l/public/s28714474.jpg
Machine Learning with Python Cookbook : Practical Solutions from Preprocessing to Deep Learning,0,0,"ChrisAlbon,O′Reilly,2018-3-23,GBP47.99",https://book.douban.com/subject/30161360/,https://img3.doubanio.com/view/subject/l/public/s29783510.jpg
Python 3 : Distributing Modules:,0,0,"GuidoVanRossum,FredL.Drake,CreateSpace,2009-3-20,USD15.95",https://book.douban.com/subject/4058740/,https://img3.doubanio.com/view/subject/l/public/s3995461.jpg
Core Python Programming (Prentice Hall Ptr Core Series),0,0,"WesleyJ.Chun,PrenticeHallPTR,2000-12-15,USD44.99",https://book.douban.com/subject/1507233/,https://img1.doubanio.com/view/subject/l/public/s1507377.jpg
Learning with PYTHON : How to Think Like a Computer Scientist,0,0,"AllenDowney,JeffreyElkner,ChrisMeyers,CreateSpace,2009-2-27,USD21.95",https://book.douban.com/subject/3666839/,https://img3.doubanio.com/view/subject/l/public/s3723823.jpg
Mastering Data Mining with Python,0,0,"MeganSquire,PacktPublishing-ebooksAccount,2016-8-29,USD49.99",https://book.douban.com/subject/26884225/,https://img3.doubanio.com/view/subject/l/public/s29071781.jpg
Python Data Analytics,0,0,"FabioNelli,Apress,2015-8-21,USD49.99",https://book.douban.com/subject/26604940/,https://img3.doubanio.com/view/subject/l/public/s28288841.jpg
Spring Python 1.1,0,0,"GregLeeTurnquist,PacktPublishing,2010-05-25,USD44.99",https://book.douban.com/subject/4864148/,https://img1.doubanio.com/view/subject/l/public/s4381907.jpg
Numerical Methods in Engineering with Python,0,0,"JaanKiusalaas,CambridgeUniversityPress,2010-01-29,USD99.00",https://book.douban.com/subject/4606878/,https://img3.doubanio.com/view/subject/l/public/s4215614.jpg
More Python Programming for the Absolute Beginner,0,0,"JonathanS.Harbour,CengageLearningPTR,2011-9-28,GBP24.99",https://book.douban.com/subject/6912863/,https://img3.doubanio.com/view/subject/l/public/s29772936.jpg
"Learn to Program Using Python : A Tutorial for Hobbyists, Self-Starters, and All Who Want to Le",0,0,"AlanGauld,Addison-WesleyProfessional,2000-12-18,USD32.95",https://book.douban.com/subject/1888293/,https://img3.doubanio.com/view/subject/l/public/s4256244.jpg
Python入门（影印版 英文版）,0,0,"BillLubanovic,东南大学出版社,2015-9-1,89",https://book.douban.com/subject/27030104/,https://img3.doubanio.com/view/subject/l/public/s29435692.jpg
Python 并行编程手册,0,0,"【意大利】GiancarloZaccone,张龙,宋秉金,电子工业出版社,2018-4,59",https://book.douban.com/subject/30203042/,https://img1.doubanio.com/view/subject/l/public/s29748678.jpg
Perl To Python Migration,0,0,"MartinC.Brown,AddisonWesley,2001,USD44.99",https://book.douban.com/subject/3781523/,https://img3.doubanio.com/view/subject/l/public/s3824882.jpg
Numerical Methods in Engineering with Python,0,0,"Kiusalaas,Jaan,2013-1,$124.30",https://book.douban.com/subject/12646504/,https://img3.doubanio.com/view/subject/l/public/s26171821.jpg
"Introduction to Data Science: A Python Approach to Concepts, Techniques and Applications (Undergraduate Topics in Computer Science)",0,0,"LauraIgual,SantiSeguí,JordiVitrià,Springer,2017-3-2,USD45.97",https://book.douban.com/subject/27011013/,https://img3.doubanio.com/view/subject/l/public/s29416596.jpg
Bayesian Analysis with Python,0,0,"OsvaldoMartin,PacktPublishing,2016-11-25,GBP34.99",https://book.douban.com/subject/26928959/,https://img3.doubanio.com/view/subject/l/public/s29198202.jpg
OpenCV with Python Blueprints,0,0,"MichaelBeyeler,PacktPublishing-ebooksAccount,2015-10,USD37.49",https://book.douban.com/subject/26630176/,https://img1.doubanio.com/view/subject/l/public/s28374359.jpg
Mastering Social Media Mining with Python,0,0,"MarcoBonzanini,PacktPublishing-ebooksAccount,2016-8-4,GBP38.99",https://book.douban.com/subject/26729164/,https://img1.doubanio.com/view/subject/l/public/s28428099.jpg
Mastering Python Data Analysis,0,0,"MagnusVilhelmPersson,LuizFelipeMartins,PacktPublishing-ebooksAccount,2016-7-6,USD49.99",https://book.douban.com/subject/26729165/,https://img1.doubanio.com/view/subject/l/public/s28910588.jpg
Mastering Python for Data Science,0,0,"Samir,PacktPublishing,2015-8-31,USD54.99",https://book.douban.com/subject/26582245/,https://img3.doubanio.com/view/subject/l/public/s28284754.jpg
Python GUI Programming Cookbook,0,0,"BurkhardA.Meier,PacktPublishing-ebooksAccount,2016-1-1,USD49.99",https://book.douban.com/subject/26610151/,https://img1.doubanio.com/view/subject/l/public/s28294369.jpg
Learn Python Visually,0,0,"MrIvelinDemirov,CreateSpaceIndependentPublishingPlatform,2015-2-25,USD25.93",https://book.douban.com/subject/26379343/,https://img3.doubanio.com/view/subject/l/public/s28061501.jpg
Making Use of Python,0,0,"RashiGupta,Wiley,2002-06-15,USD35.00",https://book.douban.com/subject/3729847/,https://img1.doubanio.com/view/subject/l/public/s3780747.jpg
Gui Programming With Python : Using the Qt Toolkit,0,0,"BoudewijnRempt,OpendocsLlc,2002-01,USD49.95",https://book.douban.com/subject/4774067/,https://img3.doubanio.com/f/shire/5522dd1f5b742d1e1394a17f44d590646b63871d/pics/book-default-lpic.gif
