name,score,evaluate,meta,url,cover_url
Programming Google App Engine : Build and Run Scalable Web Apps on Google's Infrastructure,8.1,26,"DanSanderson,O'ReillyMedia,2009-11-30,USD44.99",https://book.douban.com/subject/3807431/,https://img1.doubanio.com/view/subject/l/public/s6995028.jpg
Ansible : Up and Running,8.1,32,"LorinHochstein,O'ReillyMedia,2015-5-24,CAD41.99",https://book.douban.com/subject/26295827/,https://img3.doubanio.com/view/subject/l/public/s27978425.jpg
The Definitive Guide to Pylons,8.1,23,"JamesGardner,Apress,2008,USD46.99",https://book.douban.com/subject/3142778/,https://img3.doubanio.com/view/subject/l/public/s3375280.jpg
Python基础教程,8.0,1650,"MagnusLieHetland,司维,曾军崴,谭颖华,人民邮电出版社,2010-7,69.00元",https://book.douban.com/subject/4866934/,https://img3.doubanio.com/view/subject/l/public/s4387251.jpg
"Learn Python The Hard Way, 1st Edition",8.0,265,"ZedShaw,Lulu.com,2010,$29.99",https://book.douban.com/subject/5363753/,https://img3.doubanio.com/view/subject/l/public/s4537256.jpg
Head First Python,8.0,231,"PaulBarry,O'ReillyMedia,2010-11-30,USD49.99",https://book.douban.com/subject/5310233/,https://img3.doubanio.com/view/subject/l/public/s4547160.jpg
Python高手之路,8.0,85,"JulienDanjou,王飞龙,人民邮电出版社,2015-5,49.00元",https://book.douban.com/subject/26389274/,https://img3.doubanio.com/view/subject/l/public/s28072805.jpg
"Core Python Programming : 2nd Edition, Core Series",8.0,153,"WesleyJ.Chun,PrenticeHallPTR,2006-09-18,USD49.99",https://book.douban.com/subject/1874839/,https://img1.doubanio.com/view/subject/l/public/s4244637.jpg
Python核心编程（第3版）,8.0,103,"[美]WesleyChun,孙波翔,李斌,李晗,人民邮电出版社,2016-5,CNY99.00",https://book.douban.com/subject/26801374/,https://img3.doubanio.com/view/subject/l/public/s28754071.jpg
Python 编程金典,8.0,82,"P.J.Deitel,J.P.Liperi,B.A.Wiedermann,H.M.Deitel,清华大学出版社,2003-6,88.00元",https://book.douban.com/subject/1214355/,https://img3.doubanio.com/view/subject/l/public/s1326052.jpg
Programming Python : 3rd edition,8.0,74,"MarkLutz,O'ReillyMedia,2006-8-30,USD59.99",https://book.douban.com/subject/1797513/,https://img3.doubanio.com/view/subject/l/public/s2976674.jpg
Python Programming : An Introduction to Computer Science,8.0,28,"JohnM.Zelle,FranklinBeedle&Assoc,2003-12,USD40.00",https://book.douban.com/subject/2044249/,https://img3.doubanio.com/view/subject/l/public/s27234143.jpg
Core Python Applications Programming,8.0,14,"WesleyChun,PrenticeHall,2012-3-9,GBP40.99",https://book.douban.com/subject/7069379/,https://img3.doubanio.com/view/subject/l/public/s7990845.jpg
Python for Software Design : How to Think Like a Computer Scientist,8.0,23,"AllenB.Downey,CambridgeUniversityPress,2009,$39.99",https://book.douban.com/subject/3236656/,https://img1.doubanio.com/view/subject/l/public/s3587748.jpg
A Byte of Python,8.0,28,CreateSpaceIndependentPublishingPlatform,https://book.douban.com/subject/26607672/,https://img3.doubanio.com/view/subject/l/public/s28291750.jpg
Mastering Python Regular Expressions,8.0,16,"FélixLópez,VíctorRomero,PacktPublishing-ebooksAccount,2014-2-26,USD24.99",https://book.douban.com/subject/25910720/,https://img3.doubanio.com/view/subject/l/public/s27307953.jpg
Wxpython in Action,8.0,100,"NoelRappin,RobinDunn,ManningPublications,2006-3-1,USD49.95",https://book.douban.com/subject/1482279/,https://img1.doubanio.com/view/subject/l/public/s3880459.jpg
Think Complexity : Complexity Science and Computational Modeling,8.0,41,"AllenB.Downey,O'ReillyMedia,2012-3-12,USD39.99",https://book.douban.com/subject/7159030/,https://img3.doubanio.com/view/subject/l/public/s10310104.jpg
编程风格 : 好代码的逻辑,8.0,20,"[美]CristinaVideiraLopes,顾中磊,人民邮电出版社,2017-8,55.00元",https://book.douban.com/subject/27102599/,https://img3.doubanio.com/view/subject/l/public/s29507161.jpg
Head First Python（中文版） : Head First Python,7.9,517,"巴里（Barry.P.）,林琪等,中国电力出版社,2012-3-1,68.00元",https://book.douban.com/subject/10561367/,https://img3.doubanio.com/view/subject/l/public/s27262723.jpg
"""笨办法""学Python",7.9,487,"肖(ZedA.Shaw),王巍巍,人民邮电出版社,2014-11-1,CNY49.00",https://book.douban.com/subject/26264642/,https://img1.doubanio.com/view/subject/l/public/s27836847.jpg
Python学习手册（第4版）,7.9,434,"[美]MarkLutz,李军,刘红伟,机械工业出版社,2011-4,119.00元",https://book.douban.com/subject/6049132/,https://img3.doubanio.com/view/subject/l/public/s4683230.jpg
Python科学计算,7.9,167,"张若愚,清华大学出版社,2012-1,98.00元",https://book.douban.com/subject/7175280/,https://img1.doubanio.com/view/subject/l/public/s7025859.jpg
Python for Data Analysis,7.9,69,"WeslyMcKinney,O'ReillyMedia,2013-6-16",https://book.douban.com/subject/25717197/,https://img1.doubanio.com/view/subject/l/public/s27033759.jpg
Beginning Game Development with Python and Pygame : From Novice to Professional,7.9,26,"WillMcGugan,Apress,August20,2007,$26.39",https://book.douban.com/subject/2123546/,https://img3.doubanio.com/view/subject/l/public/s2818495.jpg
The Python Standard Library by Example,7.9,26,"DougHellmann,Addison-WesleyProfessional,2011-6-11,USD59.99",https://book.douban.com/subject/6540551/,https://img3.doubanio.com/view/subject/l/public/s6538294.jpg
Programming Python : Powerful Object-Oriented Programming,7.9,23,"MarkLutz,O'ReillyMedia,2011-1-10,USD64.99",https://book.douban.com/subject/4893005/,https://img3.doubanio.com/view/subject/l/public/s29600272.jpg
Python编程第4版,7.9,16,"卢茨(MarkLutz),邹晓,瞿乔,任发科,中国电力出版社,2015-1-1,CNY198.00",https://book.douban.com/subject/26314833/,https://img3.doubanio.com/view/subject/l/public/s28045361.jpg
Python基础教程,7.9,18,"[挪]MagnusLieHetland,袁国忠,人民邮电出版,2018-2-1,CNY99.00",https://book.douban.com/subject/27667375/,https://img3.doubanio.com/view/subject/l/public/s29667615.jpg
Python语言程序设计基础（第2版）,7.9,14,"嵩天,礼欣,黄天羽,高等教育出版社,2017-2,39",https://book.douban.com/subject/27021033/,https://img3.doubanio.com/view/subject/l/public/s29427220.jpg
从零开始学Python网络爬虫,7.9,10,"罗攀,蒋仟,机械工业出版社,2017-10,59",https://book.douban.com/subject/27180929/,https://img3.doubanio.com/view/subject/l/public/s29589841.jpg
Python 3.5从零开始学,7.9,11,"刘宇宙,清华大学出版社,2017-7,59",https://book.douban.com/subject/27179280/,https://img3.doubanio.com/view/subject/l/public/s29587853.jpg
Data Analysis with Open Source Tools : A hands-on guide for programmers and data scientists,7.9,31,"PhilippK.Janert,O'ReillyMedia,2010-11-25,USD39.99",https://book.douban.com/subject/4884975/,https://img3.doubanio.com/view/subject/l/public/s7042194.jpg
Practical Django Projects,7.9,38,"JamesBennett,Apress,2008-6-26,USD44.99",https://book.douban.com/subject/2349542/,https://img1.doubanio.com/view/subject/l/public/s8365689.jpg
寻路大数据 : 海量数据与大规模分析,7.9,21,"MichaelManoochehri,戴志伟,电子工业出版社,2014-11,59.00",https://book.douban.com/subject/26270372/,https://img3.doubanio.com/view/subject/l/public/s27880112.jpg
Python算法教程,7.8,49,"[挪威]MagnusLieHetland赫特兰,凌杰,陆禹淳,顾俊,人民邮电出版社,2016-1-1,69.00元",https://book.douban.com/subject/26699412/,https://img3.doubanio.com/view/subject/l/public/s29632153.jpg
Python数据分析与挖掘实战,7.8,74,"张良均,王路,谭立云,苏剑林,机械工业出版社,2016-1,69.00元",https://book.douban.com/subject/26677686/,https://img3.doubanio.com/view/subject/l/public/s28376942.jpg
编程导论,7.8,47,"[美]JohnV.Guttag,梁杰,人民邮电出版社,2015-4,59.00元",https://book.douban.com/subject/26368668/,https://img1.doubanio.com/view/subject/l/public/s28050499.jpg
Python Web开发：测试驱动方法 : 测试驱动方法,7.8,48,"HarryJ.W.Percival,安道,人民邮电出版社,2015-10,99",https://book.douban.com/subject/26640135/,https://img1.doubanio.com/view/subject/l/public/s28315327.jpg
Python for Finance : Analyze Big Financial Data,7.8,25,"YvesHilpisch,O'ReillyMedia,2014-12-27,USD44.99",https://book.douban.com/subject/25921015/,https://img3.doubanio.com/view/subject/l/public/s28339482.jpg
Python性能分析与优化,7.8,11,"FernandoDoglio,陶俊杰,陈小莉,人民邮电出版社,2016-6-1,45.00元",https://book.douban.com/subject/26819420/,https://img3.doubanio.com/view/subject/l/public/s28825234.jpg
python机器学习,7.8,19,"SebastianRaschka,高明,机械工业出版社,2017-3-15,79",https://book.douban.com/subject/27000110/,https://img1.doubanio.com/view/subject/l/public/s29407827.jpg
Python Linux系统管理与自动化运维,7.8,21,"赖明星,机械工业出版社,2017-9-1,89.00元",https://book.douban.com/subject/27149544/,https://img3.doubanio.com/view/subject/l/public/s29554682.jpg
学习PYTHON—做个有编程能力的设计师 : 面向设计师的编程设计知识系统(PADKS),7.8,12,"江苏凤凰科学技术出版社,2015-1-1,138",https://book.douban.com/subject/26590884/,https://img1.doubanio.com/view/subject/l/public/s28991268.jpg
Web Scraping with Python,7.8,11,"RichardLawson,PacktPublishing-ebooksAccount,2015-10-28,GBP16.99",https://book.douban.com/subject/26386962/,https://img1.doubanio.com/view/subject/l/public/s28302039.jpg
Starting Out with Python,7.8,10,"Gaddis,Tony,Addison-Wesley,2011-3,703.00元",https://book.douban.com/subject/10438000/,https://img3.doubanio.com/view/subject/l/public/s9027795.jpg
Social Network Analysis for Startups : Finding connections on the social web,7.8,15,"MaksimTsvetovat,AlexanderKouznetsov,O'ReillyMedia,2011-10-7,USD24.99",https://book.douban.com/subject/6872849/,https://img3.doubanio.com/view/subject/l/public/s8704305.jpg
Using Google App Engine : Google App Engine,7.8,50,"CharlesSeverance,O'ReillyMedia,2009-5-23,USD29.99",https://book.douban.com/subject/3598510/,https://img1.doubanio.com/view/subject/l/public/s4570409.jpg
命令行中的数据科学,7.8,34,"[荷]JeroenJanssens,王晓伟,刘　峰,人民邮电出版社,2015-5,49.00元",https://book.douban.com/subject/26387975/,https://img1.doubanio.com/view/subject/l/public/s28070349.jpg
全栈数据之门,7.8,21,"任柳江,电子工业出版社,2017-4,79",https://book.douban.com/subject/26998034/,https://img1.doubanio.com/view/subject/l/public/s29402668.jpg
Python核心编程（第二版）,7.7,1455,"[美]WesleyJ.Chun（陳仲才）,CPUG,人民邮电出版社,2008-06,89.00元",https://book.douban.com/subject/3112503/,https://img3.doubanio.com/view/subject/l/public/s3140466.jpg
Python网络数据采集,7.7,273,"米切尔(RyanMitchell),陶俊杰,陈小莉,人民邮电出版社,2016-3-1,CNY59.00",https://book.douban.com/subject/26740503/,https://img1.doubanio.com/view/subject/l/public/s29086659.jpg
Gray Hat Python : Python Programming for Hackers and Reverse Engineers,7.7,33,"JustinSeitz,NoStarchPress,2009-4-23,USD39.95",https://book.douban.com/subject/3434307/,https://img3.doubanio.com/view/subject/l/public/s4259603.jpg
Head First Programming : A learner's guide to programming using the Python language,7.7,71,"DavidGriffiths,PaulBarry,O'ReillyMedia,2009-12-4,USD49.99",https://book.douban.com/subject/4149253/,https://img3.doubanio.com/view/subject/l/public/s4404674.jpg
Python编程实战 : 运用设计模式、并发和程序库创建高质量程序,7.7,57,"[美]MarkSummerfield,爱飞翔,机械工业出版社,2014-8,69.00元",https://book.douban.com/subject/25955274/,https://img3.doubanio.com/view/subject/l/public/s27397566.jpg
PYTHON技术手册,7.7,133,"马特利,东南大学出版社,2006-11,78.00元",https://book.douban.com/subject/2005622/,https://img1.doubanio.com/view/subject/l/public/s3395418.jpg
"The Quick Python Book, Second Edition",7.7,52,"VernonL.Ceder,ManningPublications,2010-1-15,USD39.99",https://book.douban.com/subject/3814402/,https://img3.doubanio.com/view/subject/l/public/s4221250.jpg
Python高级编程（第二版）,7.7,11,"[波兰]MichałJaworski,[法]TarekZiadé,张亮,阿信,人民邮电出版社,2017-9-19,89.00元",https://book.douban.com/subject/27133480/,https://img1.doubanio.com/view/subject/l/public/s29537289.jpg
Introducing Python : Modern Computing in Simple Packages,7.7,28,"BillLubanovic,O'ReillyMedia,Inc.,2014-11-7,USD39.99",https://book.douban.com/subject/24807528/,https://img3.doubanio.com/view/subject/l/public/s28019031.jpg
Python语言在Abaqus中的应用,7.7,11,"曹金凤,王旭春,孔亮,机械工业出版社,2011-8-1,48.00元",https://book.douban.com/subject/6791897/,https://img3.doubanio.com/view/subject/l/public/s28683486.jpg
Python in a Nutshell,7.7,10,"AlexMartelli,O'ReillyMedia,2003-3-13,GBP24.95",https://book.douban.com/subject/1452522/,https://img3.doubanio.com/view/subject/l/public/s29737082.jpg
大型多人在线游戏开发,7.7,71,"亚历山大,史晓明,人民邮电出版社,2006-12,59.00元",https://book.douban.com/subject/1940567/,https://img1.doubanio.com/view/subject/l/public/s24444597.jpg
Django 1.0 Website Development,7.7,12,"AymanHourieh,PacktPublishing,2009-03-10,USD39.99",https://book.douban.com/subject/3644995/,https://img1.doubanio.com/view/subject/l/public/s4250158.jpg
python绝技：运用python成为顶级黑客 : 运用Python成为顶级黑客,7.6,44,"[美]TJO'Connor,崔孝晨,武晓音,电子工业出版社,2016-1,79.00元",https://book.douban.com/subject/26702570/,https://img1.doubanio.com/view/subject/l/public/s28385338.jpg
Python高级编程,7.6,227,"TarekZiadé,姚军,夏海轮,译,人民邮电出版社,2010-1,45.00元",https://book.douban.com/subject/4212921/,https://img3.doubanio.com/view/subject/l/public/s4163751.jpg
Python金融大数据分析,7.6,75,"[德]伊夫·希尔皮斯科,姚军,人民邮电出版社,2015-12,CNY99.00",https://book.douban.com/subject/26670241/,https://img3.doubanio.com/view/subject/l/public/s28358933.jpg
机器学习系统设计,7.6,84,"[德]WilliRichert,LuisPedroCoelho,刘峰,人民邮电出版社,2014-7-1,CNY49.00",https://book.douban.com/subject/25899625/,https://img3.doubanio.com/view/subject/l/public/s27296520.jpg
Python数据挖掘入门与实践,7.6,30,"[澳]RobertLayton,杜春晓,人民邮电出版社,2016-7,59.00元",https://book.douban.com/subject/26826540/,https://img3.doubanio.com/view/subject/l/public/s28850686.jpg
Programming in Python 3 : A Complete Introduction to the Python Language,7.6,13,"MarkSummerfield,Addison-WesleyProfessional,2008-12-26,USD44.99",https://book.douban.com/subject/3320732/,https://img3.doubanio.com/view/subject/l/public/s3387174.jpg
数据结构与算法：Python语言描述,7.6,55,"裘宗燕,机械工业出版社,2016-1,CNY45.00",https://book.douban.com/subject/26702568/,https://img3.doubanio.com/view/subject/l/public/s28388882.jpg
Python for Unix and Linux System Administration,7.6,56,"NoahGift,JeremyJones,O'ReillyMedia,2008-08-22,USD49.99",https://book.douban.com/subject/3033853/,https://img3.doubanio.com/view/subject/l/public/s3355252.jpg
Python Standard Library,7.6,23,"FredrikLundh,O'ReillyMedia,Inc.,2001-05,USD29.95",https://book.douban.com/subject/1725963/,https://img3.doubanio.com/view/subject/l/public/s1512655.jpg
Python语言程序设计 : （英文版）,7.6,16,"（美）Y.DanielLiang,机械工业出版社,2013-3,79.00元",https://book.douban.com/subject/21622482/,https://img3.doubanio.com/view/subject/l/public/s25802261.jpg
Python 2.1宝典,7.6,13,"(美)DavaBrueckStephenTanner,陈河南,王晓娟,等,电子工业出版社,2002-01-01,59.00",https://book.douban.com/subject/1240608/,https://img1.doubanio.com/view/subject/l/public/s1494529.jpg
零基础学Python,7.6,25,"张志强,赵越,机械工业出版社,2015-2,CNY79.00",https://book.douban.com/subject/26414709/,https://img3.doubanio.com/view/subject/l/public/s28097326.jpg
量化交易之路 : 用Python做股票量化分析,7.6,24,"阿布,机械工业出版社,2017-9-1,CNY89.00",https://book.douban.com/subject/27149594/,https://img3.doubanio.com/view/subject/l/public/s29554731.jpg
Foundations of Python Network Programming,7.6,10,"JohnGoerzen,Apress,2004-8-17,USD44.99",https://book.douban.com/subject/1482163/,https://img3.doubanio.com/view/subject/l/public/s7028295.jpg
"Regular Expression Pocket Reference : Regular Expressions for Perl, Ruby, PHP, Python, C, Java and .NE",7.6,11,"TonyStubblebine,O'ReillyMedia,2007-7-25,USD14.99",https://book.douban.com/subject/2363803/,https://img3.doubanio.com/view/subject/l/public/s10271421.jpg
复杂性思考,7.6,80,"AllenB.Downey,张龙,机械工业出版社,2013-5,49.00元",https://book.douban.com/subject/24530461/,https://img3.doubanio.com/view/subject/l/public/s26523313.jpg
Introduction to Tornado,7.6,137,"MichaelDory,AdamParrish,BrendanBerg,O'ReillyMedia,2012-3-28,USD23.99",https://book.douban.com/subject/7906788/,https://img3.doubanio.com/view/subject/l/public/s11120601.jpg
Spark机器学习,7.6,68,"彭特里思(NickPentreath),蔡立宇,黄章帅,周济民,人民邮电出版社,2015-9-1,CNY59.00",https://book.douban.com/subject/26593179/,https://img3.doubanio.com/view/subject/l/public/s28323081.jpg
奔跑吧Ansible,7.6,37,"LorinHochstein,陈尔冬,电子工业出版社,2016-1,79.00",https://book.douban.com/subject/26699570/,https://img3.doubanio.com/view/subject/l/public/s28382936.jpg
21 Recipes for Mining Twitter : Distilling Rich Information from Messy Data,7.6,10,"MatthewA.Russell,O'ReillyMedia,2011-3-10,USD29.99",https://book.douban.com/subject/5988563/,https://img3.doubanio.com/view/subject/l/public/s29618591.jpg
软件开发成功路线图,7.6,15,"埃尔森马迪瑟,初悦欣,亢江妹,机械工业出版社,2010-3,45.00元",https://book.douban.com/subject/4722716/,https://img3.doubanio.com/view/subject/l/public/s6150814.jpg
NLP汉语自然语言处理原理与实践,7.6,12,"郑捷,电子工业出版社,2017-1-1,CNY98.00",https://book.douban.com/subject/26977414/,https://img3.doubanio.com/view/subject/l/public/s29351315.jpg
Python灰帽子 : 黑客与逆向工程师的Python编程之道,7.5,181,"[美]JustinSeitz,丁赟卿译,崔孝晨审校,电子工业出版社,2011-3,39.00元",https://book.douban.com/subject/6025284/,https://img3.doubanio.com/view/subject/l/public/s4676930.jpg
Python UNIX和Linux系统管理指南,7.5,169,"基弗特(Gift,Noab),琼斯(Jones,JeremyM.),杨明华,谭励,机械工业出版社,2009-9,65.00元",https://book.douban.com/subject/4031965/,https://img3.doubanio.com/view/subject/l/public/s6072862.jpg
python黑帽子 : 黑客与渗透测试编程之道,7.5,52,"[美]JustinSeitz,孙松柏,李聪,润秋,电子工业出版社,2015-8-1,55",https://book.douban.com/subject/26590145/,https://img3.doubanio.com/view/subject/l/public/s28274231.jpg
Python计算机视觉编程,7.5,35,"[瑞典]JanErikSolem,朱文涛,袁勇,人民邮电出版社,2014-6-10,69.00",https://book.douban.com/subject/25906843/,https://img3.doubanio.com/view/subject/l/public/s27305520.jpg
真实世界的Python仪器监控 : 数据采集与控制系统自动化,7.5,25,"约翰·休斯,OBPGroup,电子工业出版社,2013-1,89.00元",https://book.douban.com/subject/20773481/,https://img3.doubanio.com/view/subject/l/public/s26599004.jpg
Text Processing in Python,7.5,33,"DavidMertz,Addison-WesleyProfessional,2003-6-12,USD54.99",https://book.douban.com/subject/1748395/,https://img3.doubanio.com/view/subject/l/public/s4304243.jpg
Python Programming : An Introduction to Computer Science 2nd Edition,7.5,16,"JohnZelle,Franklin,Beedle&AssociatesInc,2010-5-18,USD45.00",https://book.douban.com/subject/5407267/,https://img3.doubanio.com/view/subject/l/public/s6384586.jpg
数据科学导论 : Python语言实现,7.5,10,"阿尔贝托·博斯凯蒂,于俊伟,机械工业出版社,2016-8-10,CNY49.00",https://book.douban.com/subject/26901472/,https://img3.doubanio.com/view/subject/l/public/s29318903.jpg
Matplotlib for Python Developers,7.5,21,"SandroTosi,PacktPublishing,2009-11-12,USD44.99",https://book.douban.com/subject/4246969/,https://img3.doubanio.com/view/subject/l/public/s4272120.jpg
Dive Into Python,7.5,17,"MarkPilgrim,CreateSpaceIndependentPublishingPlatform,2009-3-20,USD34.95",https://book.douban.com/subject/3628910/,https://img3.doubanio.com/view/subject/l/public/s4244740.jpg
用Python学编程,7.5,10,"(美)AlanGauld,清华大学出版社,2002-9,32.00元",https://book.douban.com/subject/1100899/,https://img1.doubanio.com/view/subject/l/public/s9770078.jpg
写给程序员的数据挖掘实践指南,7.5,51,"[美]RonZacharski,王斌,人民邮电出版社,2015-10-24,59.00",https://book.douban.com/subject/26652166/,https://img3.doubanio.com/view/subject/l/public/s28327724.jpg
Mastering Machine Learning With scikit-learn,7.5,22,"GavinHackeling,PacktPublishing,2014-10-29,USD40.49",https://book.douban.com/subject/26281221/,https://img3.doubanio.com/view/subject/l/public/s27963294.jpg
贝叶斯思维 : 统计建模的Python学习法,7.4,68,"[美]AllenB.Downey（艾伦·唐尼）,许杨毅,人民邮电出版社,2015-3,49.00",https://book.douban.com/subject/26340992/,https://img3.doubanio.com/view/subject/l/public/s28023092.jpg
可爱的Python,7.4,719,"哲思社区,电子工业出版社,2009-9,55.00元",https://book.douban.com/subject/3884108/,https://img1.doubanio.com/view/subject/l/public/s3901817.jpg
Python语言入门,7.4,239,"[美]MarkLutz,DavidAscber,陈革,冯大辉,中国电力出版社,2001-4,55.00元",https://book.douban.com/subject/1239501/,https://img3.doubanio.com/view/subject/l/public/s1318070.jpg
Python参考手册（第4版）,7.4,156,"DavidM.Beazley,谢俊,杨越,高伟,人民邮电出版社,2010-12,89.00元",https://book.douban.com/subject/5401851/,https://img3.doubanio.com/view/subject/l/public/s4568752.jpg
编写高质量代码：改善Python程序的91个建议,7.4,301,"张颖,赖勇浩,机械工业出版社,2014-6,59.00元",https://book.douban.com/subject/25910544/,https://img3.doubanio.com/view/subject/l/public/s27308066.jpg
OpenCV 3计算机视觉：Python语言实现（原书第2版） : Python语言实现,7.4,23,"JoeMinichino,刘波,苗贝贝,史斌,机械工业出版社,2016-6,49",https://book.douban.com/subject/26816975/,https://img3.doubanio.com/view/subject/l/public/s28902360.jpg
树莓派Python编程指南,7.4,13,"AlexBradbury,BenEverard,王文峰,机械工业出版社,2015-1-16,59",https://book.douban.com/subject/26327820/,https://img1.doubanio.com/view/subject/l/public/s28009848.jpg
Python核心编程,7.4,43,",杨涛,机械工业出版社,2001-8-1,75.00元",https://book.douban.com/subject/1240249/,https://img3.doubanio.com/view/subject/l/public/s1497381.jpg
Python数据可视化编程实战,7.4,22,"IgorMilovanovic,颛清山,人民邮电出版社,2015-5-1,49.00元",https://book.douban.com/subject/26378430/,https://img3.doubanio.com/view/subject/l/public/s28060713.jpg
Python Text Processing with NLTK 2.0 Cookbook,7.4,11,"JacobPerkins,PacktPublishing,2010-11-11,USD39.99",https://book.douban.com/subject/5360347/,https://img1.doubanio.com/view/subject/l/public/s4585017.jpg
Python Web Development with Django,7.4,17,"JeffForcier,PaulBissex,WesleyChun,Addison-WesleyProfessional,2008-11-03,USD49.99",https://book.douban.com/subject/3010430/,https://img1.doubanio.com/view/subject/l/public/s4244528.jpg
Python高性能编程,7.4,10,"【美】戈雷利克（MichaGorelick）,【美】欧日沃尔德（IanOzsvald）,人民邮电出版社,2017-7-1,79",https://book.douban.com/subject/27064848/,https://img3.doubanio.com/view/subject/l/public/s29470644.jpg
"Python in Practice : Create Better Programs Using Concurrency, Libraries, and Pattern",7.4,13,"MarkSummerfield,Addison-WesleyProfessional,2013-8-29,USD39.99",https://book.douban.com/subject/24390228/,https://img3.doubanio.com/view/subject/l/public/s27047856.jpg
21天学通Python,7.4,10,"刘凌霞,郝宁波,吴海涛,电子工业出版社,2016-1,59.80元",https://book.douban.com/subject/26689173/,https://img3.doubanio.com/view/subject/l/public/s28364565.jpg
python入门经典,7.4,11,"KatieCunningham,李军,李强,人民邮电出版社,2014-10-1,39",https://book.douban.com/subject/26378143/,https://img3.doubanio.com/view/subject/l/public/s28060440.jpg
Agile Data Science : Building Data Analytics Applications with Hadoop,7.4,10,"RussellJurney,O'ReillyMedia,2013-10-25,USD39.99",https://book.douban.com/subject/11549313/,https://img3.doubanio.com/view/subject/l/public/s29614702.jpg
Python Web开发实战,7.3,138,"董伟明,电子工业出版社,2016-9-15,105",https://book.douban.com/subject/26852057/,https://img1.doubanio.com/view/subject/l/public/s28994368.jpg
用Python写网络爬虫,7.3,122,"[澳]理查德劳森,李斌,人民邮电出版社,2016-8-1,CNY45.00",https://book.douban.com/subject/26869992/,https://img1.doubanio.com/view/subject/l/public/s29088958.jpg
Practical Programming : An Introduction to Computer Science Using Python,7.3,13,"JenniferCampbell,PaulGries,JasonMontojo,GregWilson,PragmaticBookshelf,2009-6-4,USD32.95",https://book.douban.com/subject/3921592/,https://img3.doubanio.com/view/subject/l/public/s3932323.jpg
Python在Unix和Linux系统管理中的应用,7.3,20,"开明出版社,2009-4,64.00元",https://book.douban.com/subject/3767034/,https://img3.doubanio.com/view/subject/l/public/s3876423.jpg
Learning scikit-learn: Machine Learning in Python,7.3,17,"RaúlGarreta,GuillermoMoncecchi,PacktPublishing,2013-11-25,USD29.99",https://book.douban.com/subject/25804112/,https://img3.doubanio.com/view/subject/l/public/s27193722.jpg
Hello! Python,7.3,11,"AnthonyS.Briggs,ManningPublications,2012-2-23,USD34.99",https://book.douban.com/subject/4724367/,https://img3.doubanio.com/view/subject/l/public/s8993395.jpg
Think Stats,7.3,37,"AllenB.Downey,O'ReillyMedia,2011-7-22,USD29.99",https://book.douban.com/subject/6725483/,https://img3.doubanio.com/view/subject/l/public/s20605514.jpg
Data Science at the Command Line : Facing the Future with Time-Tested Tools,7.3,21,"JeroenJanssens,O'ReillyMedia,2014-10-20,USD39.99",https://book.douban.com/subject/26090543/,https://img1.doubanio.com/view/subject/l/public/s27577779.jpg
大数据技术丛书 : Storm分布式实时计算模式,7.3,17,"吉奥兹(P.TaylorGoetz),奥尼尔(BrianO'Neill),董昭,机械工业出版社,2015-1-1,CNY59.00",https://book.douban.com/subject/26312249/,https://img3.doubanio.com/view/subject/l/public/s28042751.jpg
Practical Computer Vision with SimpleCV : The Simple Way to Make Technology See,7.3,10,"KurtDemaagd,AnthonyOliver,NathanOostendorp,KatherineScott,O'ReillyMedia,2012-5-31,USD24.99",https://book.douban.com/subject/10759537/,https://img3.doubanio.com/view/subject/l/public/s9131205.jpg
Python网络编程基础 : 使用Python构建网络程序的综合指南,7.2,294,"JohnGoerzen,莫迟等,电子工业出版社,2007,68.00元",https://book.douban.com/subject/2152386/,https://img3.doubanio.com/view/subject/l/public/s2604186.jpg
Python计算与编程实践 : Python计算与编程实践·多媒体方法,7.2,23,"（美）MarkGuzdial,（美）BarbaraEricson,王江平,机械工业出版社,2012-7,69.00元",https://book.douban.com/subject/10829316/,https://img3.doubanio.com/view/subject/l/public/s10458143.jpg
爱上Python : 一日精通Python编程,7.2,23,"[新加坡]JamieChan,王磊,人民邮电出版社,2016-6,39.00元",https://book.douban.com/subject/26807339/,https://img1.doubanio.com/view/subject/l/public/s28807549.jpg
Python自然语言处理,7.2,46,"(美)StevenBirdEwanKleinEdwardLoper,张旭,崔阳,刘海平,人民邮电出版社,2014-6-25,89.00",https://book.douban.com/subject/25916599/,https://img3.doubanio.com/view/subject/l/public/s27313176.jpg
"Pro Android Python with SL4A : Writing Android Native Apps Using Python, Lua, and Beanshell",7.2,10,"PaulFerrill,APRESSACADEMIC,2011-6-27,GBP35.99",https://book.douban.com/subject/6787931/,https://img1.doubanio.com/view/subject/l/public/s8317159.jpg
Beginning Python Visualization : Crafting Visual Transformation Scripts,7.2,12,"ShaiVaingast,Apress,2009,USD47.99",https://book.douban.com/subject/3618928/,https://img1.doubanio.com/view/subject/l/public/s7030097.jpg
易学Python,7.2,15,"AnthonyBriggs,王威,袁国忠,人民邮电出版社,2014-4,45.00元",https://book.douban.com/subject/25850261/,https://img3.doubanio.com/view/subject/l/public/s27389591.jpg
Learning IPython for Interactive Computing and Data Visualization,7.2,27,"CyrilleRossant,PacktPublishing,2013-4-25,USD29.99",https://book.douban.com/subject/24525190/,https://img3.doubanio.com/view/subject/l/public/s26385804.jpg
